"No.","Time","Source","Destination","Protocol","Length","Info"
"5955","9.066945","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8830  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5956","9.067009","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8829  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5957","9.067890","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8827  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5958","9.068052","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8824  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5959","9.073367","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8831  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5960","9.073537","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8823  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5961","9.073601","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8828  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5962","9.074487","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8826  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5963","9.074696","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8825  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5964","9.077744","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8834  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5965","9.077809","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8833  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5966","9.078420","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8839  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5967","9.078554","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8836  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5968","9.083492","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8835  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5969","9.083633","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8832  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5970","9.084485","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8838  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5971","9.084546","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8837  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5972","9.087613","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8842  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5973","9.087799","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8841  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5974","9.088362","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8844  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5975","9.093609","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8843  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5976","9.093778","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8840  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5977","9.095413","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8848  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5978","9.095524","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8846  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5979","9.096286","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8851  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5980","9.096351","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8845  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5981","9.097884","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8852  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5982","9.098774","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8855  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5983","9.098896","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8849  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5984","9.098933","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8847  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5985","9.098961","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8850  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5986","9.103859","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8853  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5987","9.103922","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8854  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5988","9.107555","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8860  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5989","9.107726","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8863  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5990","9.111547","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8857  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5991","9.111634","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8858  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5992","9.114242","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8861  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5993","9.114421","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8862  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5994","9.115081","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8856  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5995","9.115198","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8859  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5996","9.116989","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8870  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5997","9.117159","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8869  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5998","9.117923","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8867  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"5999","9.118610","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8864  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6000","9.124860","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8866  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6001","9.124932","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8865  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6002","9.127002","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8878  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6003","9.127067","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8877  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6004","9.127190","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8871  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6005","9.127229","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8876  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6006","9.127949","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8868  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6007","9.128012","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8875  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6008","9.131445","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8872  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6009","9.135030","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8874  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6010","9.135151","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8873  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6011","9.137003","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8880  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6012","9.137140","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8883  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6013","9.137877","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8885  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6014","9.144567","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8879  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6015","9.144631","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8881  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6016","9.146305","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8882  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6017","9.146396","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8892  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6018","9.146430","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8884  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6019","9.146457","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8887  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6020","9.147235","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8888  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6021","9.147308","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8891  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6022","9.148268","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8893  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6023","9.148414","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8886  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6024","9.154768","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8889  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6025","9.154936","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8890  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6026","9.157340","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8897  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6027","9.157404","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8898  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6028","9.158323","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8900  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6029","9.158388","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8894  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6030","9.164271","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8896  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6031","9.164413","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8899  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6032","9.165115","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8901  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6033","9.165234","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8895  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6034","9.167107","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8905  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6035","9.167282","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8906  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6036","9.168083","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8908  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6037","9.168256","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8903  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6038","9.173326","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8904  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6039","9.173498","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8907  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6040","9.175478","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8915  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6041","9.175626","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8909  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6042","9.175665","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8912  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6043","9.175694","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8902  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6044","9.175769","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8910  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6045","9.177225","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8916  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6046","9.178367","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8914  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6047","9.178430","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8913  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6048","9.178558","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8911  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6049","9.187341","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8919  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6050","9.188328","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8922  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6051","9.188401","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8921  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6052","9.193963","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8918  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6053","9.194124","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8917  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6054","9.195062","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8923  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6055","9.195413","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8920  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6056","9.196734","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8927  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6057","9.196872","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8924  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6058","9.197655","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8928  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6059","9.203716","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8926  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6060","9.203887","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8925  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6061","9.205417","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8929  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6062","9.205479","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8930  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6063","9.206767","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8933  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6064","9.206922","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8934  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6065","9.208459","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8936  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6066","9.208631","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8931  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6067","9.213624","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8932  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6068","9.213775","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8935  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6069","9.215258","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8937  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6070","9.215897","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8938  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6071","9.217707","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8941  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6072","9.217771","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8942  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6073","9.217905","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8944  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6074","9.218775","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8939  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6075","9.224362","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8940  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6076","9.224536","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8946  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6077","9.224599","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8943  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6078","9.224631","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8945  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6079","9.227365","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8947  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6080","9.227432","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8952  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6081","9.228361","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8950  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6082","9.228425","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8949  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6083","9.234315","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8954  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6084","9.234483","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8953  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6085","9.235320","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8959  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6086","9.235453","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8951  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6087","9.235489","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8948  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6088","9.235517","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8956  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6089","9.237237","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8955  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6090","9.237308","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8960  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6091","9.238299","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8958  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6092","9.238375","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8957  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6093","9.247476","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8963  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6094","9.248392","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8966  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6095","9.248562","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8965  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6096","9.254902","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8962  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6097","9.254966","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8967  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6098","9.254997","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8964  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6099","9.255025","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8961  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6100","9.257654","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8971  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6101","9.257720","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8968  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6102","9.258360","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8974  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
